City,Location,Building,Floor,Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3722
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3724
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3727
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3732
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3736
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3737
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3739
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3742
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3743
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3746
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3750
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3751
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3753
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3755
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3001/biomedical engineering
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,301N
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3050A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3050B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3100 - NICU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3100 (Reception)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3100A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3107 by NICU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3110 Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3202 - midwives
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3204?
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3250 Antepartum
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3252 Antepartum
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3254 RM 7
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3301 Main OR Reception
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3304 (Charge Office)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3304 adj
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3304 CNL OFFICE
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3312 OR Core
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3316 adj
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3318 OR 4
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3318 OR4
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3319 adj
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,331B (Anesthesia Sleep Room))
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3325 OR2
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3326 OR1
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3332 OR lounge
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3334 (OR Hallway) - Used by Anesthetists
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3334 Anesthesia Office
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3500 - ICU Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3540 adj
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3540 OR CNL
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3704 (Core Lab ABL)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3704 Ultrasound
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3719A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3719B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3737 Lab
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3738 (Sherry Walters' office)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3NC (Nurse Station)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Antepartum Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Biomedical Engineering
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Clinicians office
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Communications Center 3A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Doctors Lounge
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Glass Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,ICU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,ICU Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,LAB 3172
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,LAB 3739
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,LDR
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,LDR Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,LDR Main Desk
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,LDR OR10
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Main Nursing station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N 313 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,n/a
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N3 C Nursing station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N3 D Nursing station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N3 PICU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N300 C DRAGON
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N306A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N308 c
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N311A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N313 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N314
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N318 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N321
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N325
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N326
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N331A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N332
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N335
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N340 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N343 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N348 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N348 D adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N3736
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N3752
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N736
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,NICU Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Nursing Station area
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Or conference room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR patient holding
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR Reception
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR#9
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR1
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR10
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR2
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR3
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR3303 Main OR Patient Holding
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR3333
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR3335B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR5
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR6
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR7
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR8
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,OR9
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,PACU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,PACU Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,PACU Reception
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Perinatal
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,PICU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Pre Admissions Booking office
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,QC corner
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,s3100A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,S3111
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,WFH - 3600
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,WFH -Post Anaesthetic Care Unit
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,S3600
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,3600
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Biomed. Engineering 3100A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,LDR Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,N303 C adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,Office
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,S358
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,Main Building,3,S359
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N243 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,3500
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,3747
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,? HN3-007
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,ICU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N3 C Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N3 C nurses station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N3 C Nursing station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N3 D Nursing station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N303 C adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N306 C adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N308 C adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N311
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N313 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N316 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N330
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N332 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N336
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N339
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N341 C adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N346
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N346 D adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N347 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,North tower,3,N349
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,3B - PCA5
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,Across S321
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,Hallway 3A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,PCA 2 (Mother Babe Unit)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,PCA1 Hallway 3A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,PCA2
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,PCA3  3A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,PCA3 3A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,PCA4 3A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,PCA5 (Mother Babe Unit)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,PCA6 3A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,PCA7 3A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S315
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S326 - Adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S329
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,s330
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S331
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S332
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S335
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S336
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S338
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S343
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S344
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S345
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S346
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S351
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S352
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S353
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S353 3A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S358
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S358 (green room)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S358 Green Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S359
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,S3A Nursing station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,VGH biomed
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor,South tower,3,OR Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N475F nursing station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,4S
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N406
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N475F D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,S440
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N223 Nutrition
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N403 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N406
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N407
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N407 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N409
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N409 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N411
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N417
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N431
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N431 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N432
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N432 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N443
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N452
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N454
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N456 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N457
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N462
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N475F D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N4C Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N4C Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N4C Nursing Station CCM
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N4D Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N4D Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N4D Nursing Station CCM
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,PICU
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,N734
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,North tower,4,Nursing station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,434
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,4A CCM
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,4A South Nurses Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,4AS
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,4AS (Across From Rooms S403 and S406)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,4B Nurse POD
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,4Bxx
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,4SA main
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,4SB CCM
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,Conference Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,Main Nurse Station S4A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,Main POD cubby
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,Main Pod 'cubby'.
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S403 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S406
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S426
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S429
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S433
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S434
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S436
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S438
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S440
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S441
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S447
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S447 
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S447B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S450 (Pod 1 Side A)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S453- PCA-4
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S4A across from 408
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S4A Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S4A Hallway (Near By S410)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S4A Hallway (S444 Cubby/Dictation Nook)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S4A Main Nursing Station #1
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S4A pod 2 by icemachine
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S4B Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S4B Main nursing station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-4th Floor,South tower,4,S4xx
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N518D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N554
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N519D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,5N
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N518
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,S533
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,5NC Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,5NC Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,Main station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N510
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N510D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N512D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N513
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N514
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N515
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N515D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N517D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N518
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N518D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N519
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N519D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N532C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N533C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N535
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N535 
